Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
19.08,2,0.0854593396194757906610399544,0.090939449,0.087783106,0.085563554,0.082405287,0.152562186,0.1555328355196942650359404396,0.1199338870758643650359404396,0.035598948,5.1264118938654108942878476893,75.686918446754478328894204908,78.924195876031194078903333526,2051983000
19.09,2,0.0854546083798746275580284220,0.0909338,0.08778064,0.085558817,0.082403735,0.152536068,0.1555066475319388234557314690,0.1199076990881089234557314690,0.035598948,5.1254686492200321161133860221,75.681310251138556350995626297,78.918985361509547938353941006,2053059000
19.1,2,0.0854498820895383870350384711,0.090928159,0.087778176,0.085554085,0.082402183,0.152509989,0.1554804978202875915976409385,0.1198815493764576915976409385,0.035598948,5.1245268065432263010560251604,75.675701199873160260585198731,78.91377441675293062526567207,2054134000
19.11,2,0.0854451607822409893585147999,0.090922523,0.087775714,0.085549358,0.08240063,0.152483933,0.1554543723653858650441384439,0.1198554239215559650441384439,0.035598948,5.1235859627897591410845768483,75.670089337532804266027728112,78.908561590802451954483368944,2055210000
19.12,2,0.0854404448237782800953168651,0.090916893,0.087773252,0.085544636,0.082399079,0.152457906,0.1554282747066516191400964201,0.1198293262628217191400964201,0.035598948,5.1226462179361659942108756334,75.664501700049649393686446114,78.903370314637836504086150214,2056285000
19.13,2,0.0854357436379455557651814878,0.090911279,0.087770802,0.085539929,0.082397537,0.152431905,0.1554022048032786594350813785,0.1198032563594487594350813785,0.035598948,5.1217075693931148984467560586,75.658900565947532806257773944,78.898167796352560962948411606,2057361000
19.14,2,0.0854310475077719604505732799,0.090905672,0.087768353,0.085535227,0.082395996,0.15240594,0.1553761696854558833160101106,0.1197772212416259833160101106,0.035598948,5.1207702171404047236749842706,75.653309301208629452798386268,78.892974213754984584290292239,2058436000
19.15,2,0.0854263464407489968576696865,0.09090006,0.087765895,0.08553052,0.082394445,0.152379996,0.1553501553580408775984830460,0.1197512069142109775984830460,0.035598948,5.1198337588264178879073948118,75.647715866604951708253789107,78.887779350681320801352003918,2059512000
19.16,2,0.0854216602362163537432562843,0.090894463,0.087763448,0.085525829,0.082392904,0.152354068,0.1553241583548101269072743382,0.1197252099109802269072743382,0.035598948,5.1188980937308303251988450315,75.642127059710327106283389315,78.882589173961222976303651226,2060587000
19.17,2,0.0854169892853613763416220800,0.090888884,0.087761013,0.085521152,0.082391374,0.152328182,0.1552982030776365472181096934,0.1196992546338066472181096934,0.035598948,5.1179639194955295554321010707,75.636540433920213709864803163,78.877401109487291305636716416,2061662000
19.18,2,0.0854123131956804940780071589,0.0908833,0.087758568,0.08551647,0.082389834,0.152302317,0.1552722686153019004331371833,0.1196733201714720004331371833,0.035598948,5.1170306356379202166189974763,75.630967117154674623310894757,78.872225205037895465701278901,2062738000
19.19,2,0.0854076421665176909954979836,0.090877722,0.087756125,0.085511793,0.082388294,0.152276473,0.1552463549514369316443953519,0.1196474065076070316443953519,0.035598948,5.1160982402687514207283459939,75.625379025468506798427421251,78.867037042851681209650615574,2063814000
19.2,2,0.0854029858053725649379825217,0.090872159,0.087753693,0.085507131,0.082386764,0.152250663,0.1552204760406038465627277584,0.1196215275967739465627277584,0.035598948,5.1151671317364479118150039686,75.619810293609273435458397989,78.861866038207288781178884908,2064889000
19.21,2,0.0853983245952853230990156291,0.090866593,0.087751252,0.085502464,0.082385225,0.152224882,0.1551946249176235612927946249,0.1195956764737936612927946249,0.035598948,5.1142371090830638537187147432,75.614231265914681872543194108,78.856686532442880793654957343,2065964000
19.22,2,0.0853936784437585790828040929,0.090861043,0.087748822,0.085497813,0.082383695,0.152199124,0.1551687980756962101634610015,0.1195698496318663101634610015,0.035598948,5.113308070425848370494335666,75.608671363193348258667397588,78.851524160811279643285764757,2067040000
19.23,2,0.0853890371501427819835645359,0.090855498,0.087746394,0.085493166,0.082382166,0.152173394,0.1551429990299153206834060812,0.1195440505860854206834060812,0.035598948,5.1123801150444783961967240791,75.603097575217151615904743355,78.846350157275870591347263947,2068115000
19.24,2,0.0853844107137901030989710657,0.090849969,0.087743977,0.085488534,0.082380648,0.152147688,0.1551172242732528100228992377,0.1195182758294229100228992377,0.035598948,5.1114531410497367346656233297,75.597542914310658572003710294,78.841193280131285332068523468,2069191000
19.25,2,0.0853797791422075731131104028,0.090844437,0.087741551,0.085483896,0.082379119,0.152122013,0.1550914808033918567213678026,0.1194925323595619567213678026,0.035598948,5.1105273474901447099558907627,75.591976616465590531306198154,78.836026651918904959011878721,2070266000
19.26,2,0.0853751525265968617063323064,0.090838909,0.087739126,0.085479264,0.082377591,0.15209636,0.1550657581156196820204021344,0.1194668096717897820204021344,0.035598948,5.1096024320075424340363381222,75.586424350465171035256517048,78.830872774644537370073729492,2071342000
19.27,2,0.0853705408663148132077121809,0.090833398,0.087736712,0.085474647,0.082376073,0.152070734,0.1550400632239868232416916540,0.1194411147801569232416916540,0.035598948,5.1086785941193701688757771535,75.580864686619916038094477472,78.825712884912900390005945416,2072417000
19.28,2,0.0853659340607195418389912466,0.090827893,0.087734299,0.085470034,0.082374555,0.152045139,0.1550143996027818756655971084,0.1194154511589519756655971084,0.035598948,5.1077559319363439724860424031,75.575322153184039566431208829,78.82056823967504034578737122,2073493000
19.29,2,0.0853613321173245067329494015,0.090822393,0.087731888,0.085465427,0.082373038,0.152019568,0.1549887602706866727652410236,0.1193898118268567727652410236,0.035598948,5.1068342440381387007929228136,75.569767143956466313940408544,78.815413220627932621123438888,2074568000
19.3,2,0.0853567350273373815858678282,0.0908169,0.087729478,0.085460824,0.08237152,0.151994021,0.1549631452440660132739386638,0.1193641968002361132739386638,0.035598948,5.1059135294732363778512757338,75.564227656159427925147020343,78.810272164258243222147128226,2075643000
19.31,2,0.0853521428901210975539317703,0.090811412,0.087727069,0.085456226,0.082370003,0.15196851,0.1549375649785265623076876894,0.1193386165346966623076876894,0.035598948,5.1049940863524121295868901048,75.55868241146726255364619102,78.805126374757576597740183728,2076719000
19.32,2,0.0853475556131934875581557461,0.090805929,0.087724661,0.085451634,0.082368487,0.151943008,0.1549119950394569492272438444,0.1193130465956270492272438444,0.035598948,5.1040752132553212119255548731,75.553147338143097272715512369,78.799990141257006522042937236,2077794000
19.33,2,0.0853429830127243135893087610,0.090800463,0.087722264,0.085447055,0.08236698,0.151917545,0.1548864633441620742090197220,0.1192875149003321742090197220,0.035598948,5.1031577085334874549651501842,75.547608752764506717748077443,78.794851052696596039087405055,2078870000
19.34,2,0.0853384153463021970128395209,0.090795002,0.087719868,0.085442482,0.082365474,0.151892105,0.1548609559622958583108667794,0.1192620075184659583108667794,0.035598948,5.1022411716916001646314649844,75.542079232628648726204514084,78.789720293666639642471330237,2079945000
19.35,2,0.0853338424382709918738016451,0.090789537,0.087717464,0.085437904,0.082363958,0.151866691,0.1548354728695279995132147356,0.1192365244256980995132147356,0.035598948,5.1013256006123555768502882154,75.536550191406688900472879248,78.784590393841042996810284973,2081021000
19.36,2,0.0853292843798476852627639222,0.090784088,0.087715071,0.08543334,0.082362452,0.151841303,0.1548100175728825258968759835,0.1192110691290526258968759835,0.035598948,5.1004110943442564956764772262,75.531025987458359691454793997,78.779465073852069808607029205,2082096000
19.37,2,0.0853247310785574110292579587,0.090778644,0.087712678,0.085428781,0.082360946,0.15181594,0.1547845865653317668788892177,0.1191856381215018668788892177,0.035598948,5.099497550998068887035820959,75.525495819468486544984761693,78.774335000438510998806449815,2083172000
19.38,2,0.0853201926337735672086734776,0.090773217,0.087710298,0.085424237,0.082359451,0.151790608,0.1547591868362601246482974831,0.1191602383924302246482974831,0.035598948,5.0985851693845859689401539597,75.519982779074505893813349222,78.769220120163482300256273932,2084247000
19.39,2,0.0853156489448713697966910101,0.090767785,0.087707908,0.085419688,0.082357946,0.151765294,0.1547338044232607060876154552,0.1191348559794308060876154552,0.035598948,5.0976735480899937294013107743,75.514462171759886919575422502,78.764099209715327646665893377,2085323000
19.4,2,0.0853111199112267488712519808,0.090762368,0.087705529,0.085415153,0.082356451,0.151740007,0.1547084497980782871450509796,0.1191095013542483871450509796,0.035598948,5.0967629856874044383020575464,75.508949992749355707523856261,78.758985981655753952573008519,2086398000
19.41,2,0.0853065858407298142024091337,0.090756948,0.087703142,0.085410614,0.082354946,0.151714762,0.1546831368828766871969680515,0.1190841884390467871969680515,0.035598948,5.0958538795970831157402744224,75.503440197858511382819992137,78.753874920645582165960347654,2087474000
19.42,2,0.0853020665075651873742966174,0.090751543,0.087700765,0.085406089,0.082353452,0.15168953,0.1546578378335516378699015686,0.1190588893897217378699015686,0.035598948,5.0949454307239226815987275475,75.497923103234724135353040235,78.748758109061158886263657397,2088549000
19.43,2,0.0852975516359497290900551983,0.090746143,0.08769839,0.085401569,0.082351958,0.15166432,0.1546325595826519857906134161,0.1190336111388220857906134161,0.035598948,5.0940378362505119478462286649,75.492422860858105829462473647,78.743656417964591679555578153,2089625000
19.44,2,0.0852930418089589525377425158,0.090740749,0.087696016,0.085397053,0.082350464,0.151639144,0.1546073161172468667759374971,0.1190083676734169667759374971,0.035598948,5.0931314954565162845806579219,75.486919843558783903753675727,78.738552518513706249137339893,2090700000
19.45,2,0.0852885465422833666342732535,0.090735371,0.087693653,0.085392553,0.08234898,0.151613985,0.1545820899515355168927225668,0.1189831415077056168927225668,0.035598948,5.0922259059903654716847814623,75.481418512639778098536047391,78.733450604876358498816058262,2091775000
19.46,2,0.0852840461190011508608368725,0.090729988,0.087691281,0.085388047,0.082347487,0.151588861,0.1545568985549474439716380772,0.1189579501111175439716380772,0.035598948,5.091321566894043881127411032,75.475918011238717723046879187,78.728349607106904417672829797,2092851000
19.47,2,0.0852795602713685980373303042,0.090724621,0.08768892,0.085383555,0.082346004,0.151563754,0.1545317244500863237100303586,0.1189327760062564237100303586,0.035598948,5.0904179760567077809203811743,75.470432099505430007693430412,78.723261806615094324632762697,2093926000
19.48,2,0.0852750691574781276882682051,0.09071925,0.087686551,0.085379059,0.082344511,0.151538685,0.1545065886293345958192084876,0.1189076401855046958192084876,0.035598948,5.0895157334454944290755264372,75.46493923909138681445056664,78.718168082772947660778236197,2095002000
19.49,2,0.0852705927932987976952455637,0.090713894,0.087684192,0.085374577,0.082343028,0.151513623,0.1544814596607306026556556610,0.1188825112169007026556556610,0.035598948,5.0886139371807394715186357632,75.459457115069717103750437873,78.713084386272712553799497433,2096077000
19.5,2,0.0852661211782217842543255200,0.090708544,0.087681835,0.0853701,0.082341546,0.151488603,0.1544563724425601811971184042,0.1188574239987302811971184042,0.035598948,5.0877135856043819802185208987,75.453967426393884912966907775,78.707994156442942943471847267,2097153000
19.51,2,0.0852616540197928460589944933,0.0907032,0.087679479,0.085365627,0.082340063,0.151463604,0.1544313060391683461385563261,0.1188323575953384461385563261,0.035598948,5.0868140775337510292300391887,75.448490988873281511224801715,78.702915875169713308628295449,2098228000
19.52,2,0.0852571917257299151355799166,0.090697861,0.087677124,0.085361159,0.082338581,0.151438625,0.1544062604017850141728390158,0.1188073119579551141728390158,0.035598948,5.0859154101513803705220023788,75.443003559462601981040152636,78.697828453509561394347703117,2099304000
19.53,2,0.0852527438706096691481754495,0.090692537,0.08767478,0.085356706,0.08233711,0.151413678,0.1543812460752553172533435777,0.1187822976314254172533435777,0.035598948,5.0850178841245532139771766135,75.437536128908127267275651758,78.692758646628370091641111461,2100379000
19.54,2,0.0852482907621699607035661911,0.090687209,0.087672427,0.085352248,0.082335628,0.151388758,0.1543562595367460754263316237,0.1187573110929161754263316237,0.035598948,5.0841213971112123876073964356,75.432061508490273220027328335,78.687682866725774634497801208,2101455000
19.55,2,0.0852438523998089610036912870,0.090681897,0.087670086,0.085347804,0.082334157,0.151363859,0.1543312938047110051882290683,0.1187323453608811051882290683,0.035598948,5.0832257476844547054675191939,75.426597261673933343822821169,78.682616512529283471349550249,2102530000
19.56,2,0.0852394186074894723335242697,0.09067659,0.087667745,0.085343365,0.082332686,0.151338994,0.1543063628257474111022163920,0.1187074143819175111022163920,0.035598948,5.0823313339645702734833338323,75.421133916902784221549759697,78.677551084899737506350826451,2103606000
19.57,2,0.0852349892517757257745207078,0.090671289,0.087665406,0.08533893,0.082331215,0.151314144,0.1542814457045668807531798011,0.1186824972607369807531798011,0.035598948,5.0814375559253339436236520953,75.415675740773677852238542608,78.67249067309858552120953786,2104681000
19.58,2,0.0852305646403436609180658553,0.090665993,0.087663067,0.0853345,0.082329744,0.151289317,0.1542565528805134943351813379,0.1186576044366835943351813379,0.035598948,5.0805447112116034539003085276,75.41020529066901803937596226,78.667419908576793779138609706,2105756000
19.59,2,0.0852261446807502057008923858,0.090660702,0.08766073,0.085330075,0.082328274,0.151264515,0.1542316843535855333970394889,0.1186327359097556333970394889,0.035598948,5.079652798403037620239092075,75.404753910005153967973206818,78.662366048812167086330436133,2106832000
19.6,2,0.0852217390887437562404981269,0.090655427,0.087658404,0.085325664,0.082326814,0.151239748,0.1542068505716519730579036620,0.1186079021278220730579036620,0.035598948,5.0787621153887001066948600826,75.399290541071751193302884912,78.657301881951631887823031518,2107907000
19.61,2,0.0852173283228746060790862303,0.090650148,0.087656069,0.085321247,0.082325344,0.151215001,0.1541820376205148145285228914,0.1185830891766849145285228914,0.035598948,5.0778722621358886391934014962,75.393834446803124448988007937,78.652244413644838065731538223,2108983000
19.62,2,0.0852129321070639524275053429,0.090644884,0.087653745,0.085316846,0.082323884,0.151190278,0.1541572489747953983658213914,0.1185583005309654983658213914,0.035598948,5.0769833367648660497035280589,75.388400291276908374279349299,78.647206330665716276278413864,2110058000
19.63,2,0.0852085403407213425311598618,0.090639625,0.087651423,0.085312449,0.082322425,0.151165584,0.1541324881168530815001417508,0.1185335396730231815001417508,0.035598948,5.0760954376175443622800971183,75.382943229500295846910119096,78.642148554811068601468846288,2111134000
19.64,2,0.0852041531395335003834575837,0.090634372,0.087649101,0.085308056,0.082320966,0.151140913,0.1541077515563594589511755630,0.1185088031125295589511755630,0.035598948,5.0752084632831025868058748172,75.377514557323445789049408952,78.637115765605208189963460017,2112209000
19.65,2,0.0851997704703436529697498752,0.090629124,0.08764678,0.085303668,0.082319507,0.151116267,0.1540830392928773316754177052,0.1184840908490474316754177052,0.035598948,5.0743224123286952912926957018,75.372067199908061327974788539,78.632067008271426658222966869,2113285000
19.66,2,0.0851953923488579242247194925,0.090623882,0.087644461,0.085299285,0.082318048,0.151091641,0.1540583478522175675649859336,0.1184593994083876675649859336,0.035598948,5.0734371838058002997954171174,75.366633070571226148689485534,78.627030102431621558034299817,2114360000
19.67,2,0.0851910189825645425628731026,0.090618645,0.087642143,0.085294906,0.08231659,0.151067047,0.1540336876820194756080889743,0.1184347392381895756080889743,0.035598948,5.0725530755969591221968052101,75.361197685384769968849306459,78.621992250852976798583517746,2115436000
19.68,2,0.0851866598547169613054365816,0.090613423,0.087639835,0.085290542,0.082315141,0.151042477,0.1540090518171267952309495287,0.1184101033732968952309495287,0.035598948,5.0716698867448367904656717216,75.355771314371977546586502703,78.616962510497354943974084099,2116511000
19.69,2,0.0851823052728225095767577915,0.090608207,0.087637529,0.085286182,0.082313693,0.151017924,0.1539844332924621397321488748,0.1183854848486322397321488748,0.035598948,5.070787416294329258656873999,75.350337582834567262759849855,78.611926759410431926699983946,2117587000
19.7,2,0.0851779552524770502433215379,0.090602997,0.087635225,0.085281826,0.082312245,0.150993416,0.1539598599683819221965681530,0.1183609115245520221965681530,0.035598948,5.0699064609655636726962009888,75.344927068048707545016179576,78.606911079493080932847175596,2118662000
19.71,2,0.0851735997607305854626149530,0.090597781,0.087632911,0.085277466,0.082310788,0.150968919,0.1539352970275435175097548187,0.1183363485837136175097548187,0.035598948,5.0690260218948262905954872337,75.339501128785456876765728463,78.601882490848065574204644855,2119737000
19.72,2,0.0851692685374957663965751452,0.090592591,0.087630618,0.085273129,0.08230935,0.150944445,0.1539107583597022361529975859,0.1183118099158723361529975859,0.035598948,5.0681464955739897143235444808,75.334075381204266923281809044,78.596854317312828403570295437,2120813000
19.73,2,0.0851649321335840744555293690,0.090587396,0.087628316,0.085268787,0.082307903,0.150919996,0.1538862440213671241243656720,0.1182872955775372241243656720,0.035598948,5.0672678822015982618922072741,75.328671574774579229905418338,78.591845474352437997386701453,2121888000
19.74,2,0.0851605999808874404811501534,0.090582207,0.087626015,0.08526445,0.082306456,0.150895572,0.1538617539639927275765139429,0.1182628055201628275765139429,0.035598948,5.0663901789666494931842417579,75.32324913060208519246352541,78.586820654070246500647552466,2122964000
19.75,2,0.0851562822867731607038431209,0.090577033,0.087623726,0.085260127,0.08230502,0.150871178,0.1538372952015026917622606744,0.1182383467576727917622606744,0.035598948,5.065513585382919832254505278,75.317846668218251367712686566,78.581813320666415567291353527,2124039000
19.76,2,0.0851519590266153384561946372,0.090571854,0.087621427,0.085255798,0.082303573,0.150846802,0.1538128537710582299724756318,0.1182139053272283299724756318,0.035598948,5.0646377000242367510718095807,75.312436884141527440921730538,78.576799972047718834905086847,2125115000
19.77,2,0.0851476502078003762949418958,0.090566691,0.08761914,0.085251484,0.082302137,0.150822453,0.1537884401202979523655350422,0.1181894916764680523655350422,0.035598948,5.0637628207730930916049664094,75.307041930972340001718214795,78.571799683356836897828040549,2126190000
19.78,2,0.0851433459458040308973756952,0.090561533,0.087616854,0.085247175,0.082300701,0.150798129,0.1537640507586627406326386206,0.1181651023148328406326386206,0.035598948,5.0628888462120154418658103109,75.301634831042651814809585276,78.566789041829517421238798525,2127266000
19.79,2,0.0851390460161024338967581735,0.09055638,0.087614569,0.08524287,0.082299265,0.150773829,0.1537396857348222134385134801,0.1181407372909923134385134801,0.035598948,5.0620157763149937177801302283,75.29623962887847199714789584,78.561788961020661859951329215,2128341000
19.8,2,0.0851347504502040274738003719,0.090551232,0.087612284,0.085238569,0.08229783,0.150749553,0.1537153449839640824862161130,0.1181163965401341824862161130,0.035598948,5.061143607804972027359760707,75.290838741842761997570756834,78.556784138612550899021577765,2129417000
19.81,2,0.0851304593073455731920799692,0.09054609,0.087610001,0.085234273,0.082296394,0.150725298,0.1536910250719417357190340387,0.1180920766281118357190340387,0.035598948,5.0602722408805905425735134947,75.285457526469301852784657626,78.551796694937838732948989176,2130492000
19.82,2,0.0851261827189731073639515374,0.090540963,0.08760773,0.085229991,0.082294969,0.150701084,0.1536667468942603062268938402,0.1180677984504304062268938402,0.035598948,5.0594022727336561214332231338,75.280069025836210064135958416,78.546802783220444771474975152,2131567000
19.83,2,0.0851219004606979121115315844,0.090535831,0.087605449,0.085225703,0.082293535,0.150676885,0.1536424825740947207894055842,0.1180435341302648207894055842,0.035598948,5.0585329033316796738216557688,75.274689216006551273394240302,78.541816814199543789695394301,2132643000
19.84,2,0.0851176325479551253850714162,0.090530715,0.087603179,0.08522143,0.08229211,0.150652702,0.1536182355699238838563310066,0.1180192871260939838563310066,0.035598948,5.0576642303324343298366915483,75.26930212230800145135225129,78.536824818651224906023707185,2133719000
19.85,2,0.0851133688961163389019720939,0.090525603,0.08760091,0.085217161,0.082290686,0.150628551,0.1535940198361827104364413660,0.1179950713923528104364413660,0.035598948,5.0567966520807411954041194134,75.263919784125609773199654515,78.531837008459067291160705155,2134794000
19.86,2,0.0851091095727401747566348602,0.090520497,0.087598642,0.085212897,0.082289261,0.150604417,0.1535698214669788634147691018,0.1179708730231489634147691018,0.035598948,5.0559297687818376764497283118,75.258544820352476412775482955,78.526855914415413314069800162,2135869000
19.87,2,0.0851048548009643983594760966,0.090515396,0.087596376,0.085208637,0.082287837,0.150580318,0.1535456578263532284352260240,0.1179467093825233284352260240,0.035598948,5.0550640764585035430713983878,75.253168112022429859480383665,78.521873274557077673249926,2136945000
19.88,2,0.0851006043565679859857927070,0.0905103,0.08759411,0.085204381,0.082286414,0.150556225,0.1535215010702166153728208596,0.1179225526263867153728208596,0.035598948,5.0541987760160636751518957862,75.247798440070623924886973679,78.516897239940428620971506953,2138020000
19.89,2,0.0850963681707802792452695961,0.09050522,0.087591856,0.08520014,0.082285,0.150532171,0.1534973825494523288147286599,0.1178984341056224288147286599,0.035598948,5.0533347641708461507030550517,75.242429310935829010748027216,78.511921573693737891225160425,2139096000
19.9,2,0.0850921263112935346308450531,0.090500134,0.087589592,0.085195893,0.082283577,0.150508138,0.1534732848921758984094172601,0.1178743364483459984094172601,0.035598948,5.0524715418346991977367107315,75.237072701169317727658640073,78.506957014073001772704335616,2140171000
19.91,2,0.0850878988092759989882182304,0.090495064,0.08758734,0.08519166,0.082282164,0.150484132,0.1534492149902232606910756500,0.1178502665463933606910756500,0.035598948,5.0516093050239013161356289691,75.231703394736342558363444679,78.501981484663917285388977772,2141247000
19.92,2,0.0850836757243326080037294842,0.090489999,0.087585089,0.085187432,0.082280751,0.15046015,0.1534251694096790729933829129,0.1178262209658491729933829129,0.035598948,5.0507479539436750859976899089,75.226349540695115014321598365,78.497019539087797223424937796,2142322000
19.93,2,0.0850794568038771743263304602,0.090484939,0.087582839,0.085183208,0.082279339,0.150436189,0.1534011446439424616145409804,0.1178021962001125616145409804,0.035598948,5.0498873867170133032486824984,75.220990728955425205207612805,78.492053475570092142831264014,2143398000
19.94,2,0.0850752422075810928725093059,0.090479884,0.08758059,0.085178988,0.082277926,0.150412246,0.1533771372182947912222098130,0.1177781887744648912222098130,0.035598948,5.0490275023802819377713728784,75.215642834948468328518860379,78.487097168413965419765040807,2144473000
19.95,2,0.0850710319664902690092457992,0.090474835,0.087578342,0.085174773,0.082276514,0.150388337,0.1533531645456483781973705880,0.1177542161018184781973705880,0.035598948,5.0481687983562954717496867989,75.210289697296764194748430637,78.482136224406316649399114163,2145549000
19.96,2,0.0850668257566491679199216035,0.09046979,0.087576094,0.085170561,0.082275102,0.150364446,0.1533292092294550706397072175,0.1177302607856251706397072175,0.035598948,5.047310774850411322980344803,75.204938091265987503248524971,78.477176856916798169059801245,2146624000
19.97,2,0.0850626340927354667872753957,0.090464761,0.087573859,0.085166365,0.0822737,0.150340588,0.1533052886579621486568515576,0.1177063402141322486568515576,0.035598948,5.0464539285788713815612270342,75.199602925924141522488627085,78.472231712523843552813211258,2147699000
19.98,2,0.0850584365590131000373430366,0.090459726,0.087571614,0.085162162,0.082272289,0.150316742,0.1532813784616025033627146792,0.1176824300177726033627146792,0.035598948,5.0455975599847260673750996393,75.194252482262957906974407466,78.467273633688169722123339159,2148775000
19.99,2,0.0850542533782526175833977414,0.090454707,0.08756938,0.085157974,0.082270888,0.150292927,0.1532574995275784377951181960,0.1176585510837485377951181960,0.035598948,5.0447422660219093544768199633,75.188925561637871125950485024,78.462335995370606943284100047,2149850000
20,2,0.0850500744184767016003827713,0.090449693,0.087567147,0.08515379,0.082269486,0.150269135,0.1532336449393891044611640905,0.1176346964955592044611640905,0.035598948,5.043887847126961184835199752,75.183585993157531217968156773,78.457387440713983963299810867,2150926000
20.01,2,0.0850458998105487342383590826,0.090444684,0.087564915,0.08514961,0.082268086,0.150245362,0.1532098076345305992538115322,0.1176108591907006992538115322,0.035598948,5.0430340995537420304190507494,75.178257971455736042682485502,78.452449152320579975183868415,2152001000
20.02,2,0.0850417292463728149274305401,0.09043968,0.087562685,0.085145434,0.082266685,0.150221619,0.1531860016327094758920808719,0.1175870531888795758920808719,0.035598948,5.0421814235169677071541618994,75.172928297842561548445273369,78.447509376626285838136252891,2153077000
20.03,2,0.0850375628097640040911915655,0.090434681,0.087560455,0.085141263,0.082265285,0.15019789,0.1531622094883753441980715853,0.1175632610445454441980715853,0.035598948,5.0413293178180989690953905497,75.178719304081672124809397066,78.452248870972676638324856699,2154152000
20.04,2,0.0850334007233417767991897448,0.090429687,0.087558226,0.085137096,0.082263884,0.1501742,0.1531384555957556083188418054,0.1175395071519257083188418054,0.035598948,5.0404784798799812321685256429,75.173014282730312475742349554,78.446982613952242601100395063,2155228000
20.05,2,0.0850292529552917517243136470,0.090424709,0.087556009,0.085132943,0.082262494,0.150150521,0.1531147138154047937751456428,0.1175157653715748937751456428,0.035598948,5.0396281594423416443854017266,75.167312413055795864932944898,78.441719381082644189065853837,2156303000
20.06,2,0.0850251093444805736123003035,0.090419735,0.087553792,0.085128794,0.082261105,0.150126866,0.1530909963160614667436563098,0.1174920478722315667436563098,0.035598948,5.0387787036935548477148305447,75.161623051503655691597013594,78.436467084107193585947381717,2157379000
20.07,2,0.0850209598510053877696155483,0.090414756,0.087551567,0.08512464,0.082259705,0.15010324,0.1530673066451310725694668591,0.1174683582013011725694668591,0.035598948,5.037930212838994684125623841,75.155929813330918505886792762,78.431211390160254158354292003,2158454000
20.08,2,0.0850168246136725121854241038,0.090409792,0.087549352,0.085120499,0.082258316,0.150079636,0.1530436395097616316271445734,0.1174446910659317316271445734,0.035598948,5.0370825338293005416296161632,75.15025942044312705714766812,78.425975651092901862623909793,2159530000
20.09,2,0.0850126935163511277755297510,0.090404833,0.087547139,0.085116363,0.082256927,0.150056056,0.1530199966878037378987752146,0.1174210482439738378987752146,0.035598948,5.0362357161758339621956192547,75.14457352460048540648897344,78.420726449237644470101146779,2160605000
20.1,2,0.0850085666348201260958229783,0.090399879,0.087544927,0.085112231,0.082255538,0.150032493,0.1529963712222795056225169422,0.1173974227784496056225169422,0.035598948,5.0353895591555531577924448608,75.138901409000952839642617392,78.415489397247339995314999521,2161681000
20.11,2,0.0850044536159498281776987164,0.09039494,0.087542725,0.085108113,0.082254159,0.15000896,0.1529727752736279217732027641,0.1173738268297980217732027641,0.035598948,5.0345444097190673403889047264,75.133232234303664077945622777,78.4102548279377714932676503,2162756000
20.12,2,0.0850003352191992166500264230,0.090389997,0.087540515,0.08510399,0.082252771,0.149985451,0.1529492036383837155462584983,0.1173502551945538155462584983,0.035598948,5.0337001173777708019538105965,75.127559799304248818335875795,78.405017434558969695766710233,2163832000
20.13,2,0.0849962306530111165745678177,0.090385068,0.087538315,0.08509988,0.082251393,0.149961959,0.1529256493595690940313585108,0.1173267009157391940313585108,0.035598948,5.0328564814086244144559742155,75.121907600577871993561580896,78.399797794192446094493840322,2164907000
20.14,2,0.0849921202397062770984394878,0.090380134,0.087536107,0.085095765,0.082250005,0.149938495,0.1529021228604764409832135512,0.1173031744166465409832135512,0.035598948,5.0320137989966100379932757331,75.116239296489631733703847965,78.394564072165250805401284905,2165982000
20.15,2,0.0849880240396397492895306231,0.090375215,0.08753391,0.085091664,0.082248627,0.149915054,0.1528786189456149281108673193,0.1172796705017850281108673193,0.035598948,5.0311719198816158864054584874,75.110599646220966501377023109,78.389355321933594936112598636,2167058000
20.16,2,0.0849839319913797502584731013,0.090370301,0.087531714,0.085087567,0.082247249,0.149891636,0.1528551393117440697482241325,0.1172561908679141697482241325,0.035598948,5.0303308912519008677043570283,75.104948084379115092517820317,78.38413619416430362409371644,2168133000
20.17,2,0.0849798440789291319330741791,0.090365392,0.087529519,0.085083474,0.082245872,0.149868244,0.1528316839993423287019632913,0.1172327355555124287019632913,0.035598948,5.0294907128467669199018058998,75.099311935855605360091651812,78.378930468793759028821267273,2169209000
20.18,2,0.0849757600945066788327491844,0.090360487,0.087527324,0.085079385,0.082244495,0.149844863,0.1528082407991925391549189264,0.1172092923553626391549189264,0.035598948,5.028651033477600384966616846,75.093666759159739344466450127,78.373717091317798260795667135,2170284000
20.19,2,0.0849716903521314712514766441,0.090355598,0.087525141,0.08507531,0.082243128,0.14982152,0.1527848358426622046793467973,0.1171858873988323046793467973,0.035598948,5.027812600332616090910624415,75.088043175839643114730322439,78.368522224823272046544376007,2171360000
20.2,2,0.0849676146440095545017384542,0.090350704,0.087522949,0.085071229,0.082241751,0.149798201,0.1527614552075972556571503994,0.1171625067637673556571503994,0.035598948,5.0269750131512157715735719467,75.082410633480926680810943163,78.363319526420842551794407281,2172435000
